name,version,directory,repository,summary,from package.json,from license,from readme
@commitlint/cli,7.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/cli,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/ensure,7.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/ensure,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/execute-rule,7.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/execute-rule,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/format,7.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/format,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/is-ignored,7.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/is-ignored,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/lint,7.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/lint,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/load,7.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/load,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/message,7.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/message,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/parse,7.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/parse,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/read,7.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/read,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/resolve-extends,7.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/resolve-extends,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/rules,7.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/rules,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/to-lines,7.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/to-lines,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/top-level,7.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/top-level,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/travis-cli,7.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/travis-cli,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@fullhuman/postcss-purgecss,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@fullhuman/postcss-purgecss,https://github.com/FullHuman/postcss-purgecss,MIT,MIT,MIT,MIT
@marionebl/sander,0.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@marionebl/sander,https://github.com/rich-harris/sander,MIT,MIT,,MIT
@mrmlnc/readdir-enhanced,2.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@mrmlnc/readdir-enhanced,https://github.com/bigstickcarpet/readdir-enhanced,MIT,MIT,MIT,
