name,version,directory,repository,summary,from package.json,from license,from readme
@babel/code-frame,7.10.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/code-frame,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/core,7.12.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/core,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/generator,7.12.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/generator,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/helper-function-name,7.10.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/helper-function-name,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/helper-get-function-arity,7.10.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/helper-get-function-arity,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/helper-member-expression-to-functions,7.12.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/helper-member-expression-to-functions,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/helper-module-imports,7.12.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/helper-module-imports,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/helper-module-transforms,7.12.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/helper-module-transforms,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/helper-optimise-call-expression,7.12.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/helper-optimise-call-expression,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/helper-replace-supers,7.12.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/helper-replace-supers,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/helper-simple-access,7.12.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/helper-simple-access,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/helper-split-export-declaration,7.11.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/helper-split-export-declaration,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/helper-validator-identifier,7.10.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/helper-validator-identifier,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/helpers,7.12.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/helpers,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/highlight,7.10.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/highlight,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/parser,7.12.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/parser,https://github.com/babel/babel,MIT,MIT,,
@babel/runtime,7.12.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/runtime,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/template,7.12.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/template,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/traverse,7.12.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/traverse,https://github.com/babel/babel,MIT,MIT,MIT,
@babel/types,7.12.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@babel/types,https://github.com/babel/babel,MIT,MIT,MIT,
@commitlint/cli,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/cli,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/ensure,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/ensure,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/execute-rule,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/execute-rule,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/format,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/format,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/is-ignored,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/is-ignored,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/lint,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/lint,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/load,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/load,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/message,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/message,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/parse,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/parse,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/read,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/read,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/resolve-extends,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/resolve-extends,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/rules,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/rules,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/to-lines,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/to-lines,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/top-level,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/top-level,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/travis-cli,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/travis-cli,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@commitlint/types,11.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@commitlint/types,https://github.com/conventional-changelog/commitlint,MIT,MIT,MIT,
@hapi/hoek,9.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@hapi/hoek,http://github.com/hapijs/hoek,BSD-3-Clause,BSD-3-Clause,,
@hapi/topo,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@hapi/topo,http://github.com/hapijs/topo,BSD-3-Clause,BSD-3-Clause,,
@lodder/grunt-postcss,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@lodder/grunt-postcss,https://github.com/C-Lodder/grunt-postcss,MIT,MIT,MIT,
@mrmlnc/readdir-enhanced,2.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@mrmlnc/readdir-enhanced,https://github.com/bigstickcarpet/readdir-enhanced,MIT,MIT,MIT,
@nodelib/fs.scandir,2.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@nodelib/fs.scandir,https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir,MIT,MIT,MIT,MIT
@nodelib/fs.stat,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@nodelib/fs.stat,https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat,MIT,MIT,,MIT
@nodelib/fs.stat,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylelint/node_modules/@nodelib/fs.stat,(none),MIT,MIT,MIT,MIT
@nodelib/fs.walk,1.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@nodelib/fs.walk,https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.walk,MIT,MIT,MIT,MIT
@octetstream/promisify,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@octetstream/promisify,https://github.com/octet-stream/promisify,MIT,MIT,MIT,
@sideway/address,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@sideway/address,http://github.com/sideway/address,BSD-3-Clause,BSD-3-Clause,,
@sideway/formula,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@sideway/formula,http://github.com/sideway/formula,BSD-3-Clause,BSD-3-Clause,,
@sideway/pinpoint,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@sideway/pinpoint,http://github.com/sideway/pinpoint,BSD-3-Clause,BSD-3-Clause,,
@sindresorhus/is,0.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@sindresorhus/is,https://github.com/sindresorhus/is,MIT,MIT,MIT,MIT
@sindresorhus/is,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/critical/node_modules/@sindresorhus/is,(none),MIT,MIT,MIT,
@stylelint/postcss-css-in-js,0.37.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@stylelint/postcss-css-in-js,https://github.com/stylelint/postcss-css-in-js,MIT,MIT,MIT,
@stylelint/postcss-markdown,0.36.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@stylelint/postcss-markdown,https://github.com/stylelint/postcss-markdown,MIT,MIT,MIT,
@szmarczak/http-timer,4.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@szmarczak/http-timer,https://github.com/szmarczak/http-timer,MIT,MIT,MIT,MIT
@types/cacheable-request,6.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/cacheable-request,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/http-cache-semantics,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/http-cache-semantics,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/keyv,3.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/keyv,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/mdast,3.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/mdast,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/mime-types,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/mime-types,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/minimatch,3.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/minimatch,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/minimist,1.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/minimist,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/node,14.14.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/node,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/normalize-package-data,2.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/normalize-package-data,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/parse-json,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/parse-json,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/q,1.5.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/q,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/responselike,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/responselike,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/unist,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/unist,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
JSONStream,0.8.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/jsonfilter/node_modules/JSONStream,(none),MIT,,MIT,MIT
JSONStream,1.3.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/JSONStream,http://github.com/dominictarr/JSONStream,(MIT OR Apache-2.0);MIT,(MIT OR Apache-2.0),MIT,MIT
abab,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/abab,https://github.com/jsdom/abab,BSD;ISC,ISC,BSD,
abab,2.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/css-purge/node_modules/abab,(none),BSD;BSD-3-Clause,BSD-3-Clause,BSD,
abbrev,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/abbrev,ssh://git@github.com/isaacs/abbrev-js,ISC;MIT,ISC,ISC;MIT,
abort-controller,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/abort-controller,https://github.com/mysticatea/abort-controller,MIT,MIT,MIT,
accepts,1.3.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/accepts,https://github.com/jshttp/accepts,MIT,MIT,MIT,
acorn,2.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/acorn,https://github.com/ternjs/acorn,MIT,MIT,,
acorn,5.7.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/css-purge/node_modules/acorn,(none),MIT,MIT,,
acorn,6.4.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/css-purge/node_modules/acorn-globals/node_modules/acorn,(none),MIT,MIT,,
acorn,7.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/inline-critical/node_modules/acorn,(none),MIT,MIT,MIT,
acorn-globals,1.0.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/acorn-globals,https://github.com/ForbesLindesay/acorn-globals,MIT,MIT,,MIT
acorn-globals,4.3.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/css-purge/node_modules/acorn-globals,(none),MIT,MIT,,MIT
acorn-globals,6.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/inline-critical/node_modules/acorn-globals,(none),MIT,MIT,,MIT
acorn-walk,6.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/css-purge/node_modules/acorn-walk,(none),MIT,MIT,,
acorn-walk,7.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/acorn-walk,https://github.com/acornjs/acorn,MIT,MIT,,
adverb-where,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/adverb-where,https://github.com/duereg/adverb-where,MIT,MIT,MIT,MIT
after,0.8.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/after,http://github.com/Raynos/after,MIT,MIT,,MIT
agent-base,4.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gaxios/node_modules/agent-base,(none),MIT,MIT,,MIT
agent-base,5.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/agent-base,http://github.com/TooTallNate/node-agent-base,MIT,MIT,,MIT
aggregate-error,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/aggregate-error,https://github.com/sindresorhus/aggregate-error,MIT,MIT,MIT,
ajv,5.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-curl/node_modules/ajv,(none),MIT,MIT,MIT,
ajv,6.12.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ajv,https://github.com/ajv-validator/ajv,MIT,MIT,MIT,
alphanum-sort,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/alphanum-sort,https://github.com/TrySound/alphanum-sort,MIT,MIT,,MIT
amdefine,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/amdefine,https://github.com/jrburke/amdefine,BSD;BSD-3-Clause OR MIT;MIT,BSD-3-Clause OR MIT,BSD;MIT,BSD
ansi-align,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-robots-txt/node_modules/ansi-align,(none),ISC,ISC,,ISC
ansi-align,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-align,https://github.com/nexdrew/ansi-align,ISC,ISC,,ISC
ansi-colors,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-colors,https://github.com/doowb/ansi-colors,MIT,MIT,MIT,
ansi-cyan,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-cyan,https://github.com/jonschlinkert/ansi-cyan,MIT,MIT,MIT,MIT
ansi-escapes,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/inquirer/node_modules/ansi-escapes,(none),MIT,MIT,MIT,MIT
ansi-escapes,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-escapes,https://github.com/sindresorhus/ansi-escapes,MIT,MIT,MIT,MIT
ansi-gray,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-gray,https://github.com/jonschlinkert/ansi-gray,MIT,MIT,MIT,MIT
ansi-red,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-red,https://github.com/jonschlinkert/ansi-red,MIT,MIT,MIT,MIT
ansi-regex,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/has-ansi/node_modules/ansi-regex,(none),MIT,MIT,MIT,MIT
ansi-regex,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-align/node_modules/ansi-regex,(none),MIT,MIT,MIT,MIT
