name,version,directory,repository,summary,from package.json,from license,from readme
abbrev,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/abbrev,ssh://git@github.com/isaacs/abbrev-js,ISC,ISC,ISC,
accepts,1.3.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/accepts,https://github.com/jshttp/accepts,MIT,MIT,MIT,
acorn,2.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/acorn,https://github.com/ternjs/acorn,MIT,MIT,,
acorn-globals,1.0.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/acorn-globals,https://github.com/ForbesLindesay/acorn-globals,MIT,MIT,,MIT
after,0.8.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/after,http://github.com/Raynos/after,MIT,MIT,,MIT
ajv,4.11.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/ajv,(none),MIT,MIT,MIT,
ajv,5.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ajv,https://github.com/epoberezkin/ajv,MIT,MIT,MIT,
amdefine,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/amdefine,https://github.com/jrburke/amdefine,BSD;BSD-3-Clause OR MIT;MIT,BSD-3-Clause OR MIT,BSD;MIT,BSD
ansi-align,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-align,https://github.com/nexdrew/ansi-align,ISC,ISC,,ISC
ansi-colors,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-colors,https://github.com/doowb/ansi-colors,MIT,MIT,MIT,
ansi-escapes,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-escapes,https://github.com/sindresorhus/ansi-escapes,MIT,MIT,MIT,MIT
ansi-regex,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-regex,https://github.com/chalk/ansi-regex,MIT,MIT,MIT,MIT
ansi-regex,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/string-width/node_modules/ansi-regex,(none),MIT,MIT,MIT,MIT
ansi-styles,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmltidy/node_modules/ansi-styles,(none),MIT,MIT,,MIT
ansi-styles,2.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-styles,https://github.com/chalk/ansi-styles,MIT,MIT,MIT,MIT
ansi-styles,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-move/node_modules/ansi-styles,(none),MIT,MIT,MIT,MIT
ansi-styles,3.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/autoprefixer/node_modules/ansi-styles,(none),MIT,MIT,MIT,MIT
ansi-wrap,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-wrap,https://github.com/jonschlinkert/ansi-wrap,MIT,MIT,MIT,MIT
ansicolors,0.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansicolors,http://github.com/thlorenz/ansicolors,MIT,MIT,,
any-promise,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/any-promise,https://github.com/kevinbeaty/any-promise,MIT,MIT,,
anymatch,1.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/anymatch,https://github.com/es128/anymatch,ISC,ISC,ISC,
archive-type,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/archive-type,https://github.com/kevva/archive-type,MIT,MIT,MIT,MIT
archy,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/archy,ssh://git@github.com/substack/node-archy,MIT,MIT,MIT,MIT
